Name,Created,Tags
Stay - Hotel Booking App (Concept),"February 2, 2023 4:25 PM","Concept, Prototype, UXDI"
Working Messy with Scribe [Concept],"December 15, 2022 3:49 PM","Concept, Passion Project, Prototype"
HeadteacherChat: Mental models and navigation,"January 17, 2023 1:08 PM","HeadteacherChat, Mini-Case Study, Startup"
Cinematography Stills.,"February 1, 2023 5:56 PM","Cinematorgaphy, Film"
Experimenting with buttons.,"February 9, 2023 8:17 AM","Concept, Passion Project"
